date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
13-06-2025,22.0,Gata Only,FloyyMenor & Cris Mj,92.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2734503787f57b232bce2d14827,3.7,95.29,29.0,7.0,Moved Up,13-05-2025
13-07-2025,45.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.43,22.0,-23.0,Moved Down,13-06-2025
14-04-2025,13.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.14,45.0,32.0,Moved Up,13-07-2025
14-05-2025,30.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.0,13.0,-17.0,Moved Down,14-04-2025
14-06-2025,26.0,Gata Only,FloyyMenor & Cris Mj,92.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2734503787f57b232bce2d14827,3.7,95.43,30.0,4.0,Moved Up,14-05-2025
15-04-2025,13.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.43,26.0,13.0,Moved Up,14-06-2025
15-05-2025,29.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.43,13.0,-16.0,Moved Down,15-04-2025
15-06-2025,26.0,Gata Only,FloyyMenor & Cris Mj,92.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.43,29.0,3.0,Moved Up,15-05-2025
15-07-2025,45.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.43,26.0,-19.0,Moved Down,15-06-2025
16-04-2025,13.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.57,45.0,32.0,Moved Up,15-07-2025
16-05-2025,28.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.57,13.0,-15.0,Moved Down,16-04-2025
16-06-2025,30.0,Gata Only,FloyyMenor & Cris Mj,92.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.57,28.0,-2.0,Moved Down,16-05-2025
16-07-2025,45.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.57,30.0,-15.0,Moved Down,16-06-2025
17-04-2025,13.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.43,45.0,32.0,Moved Up,16-07-2025
17-05-2025,27.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,13.0,-14.0,Moved Down,17-04-2025
17-06-2025,31.0,Gata Only,FloyyMenor & Cris Mj,92.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.71,27.0,-4.0,Moved Down,17-05-2025
17-07-2025,47.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.57,31.0,-16.0,Moved Down,17-06-2025
18-04-2025,14.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.43,47.0,33.0,Moved Up,17-07-2025
18-05-2025,28.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,14.0,-14.0,Moved Down,18-04-2025
18-06-2025,35.0,Gata Only,FloyyMenor & Cris Mj,93.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.86,28.0,-7.0,Moved Down,18-05-2025
18-07-2025,42.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.71,35.0,-7.0,Moved Down,18-06-2025
19-04-2025,14.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.57,42.0,28.0,Moved Up,18-07-2025
19-05-2025,32.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.43,14.0,-18.0,Moved Down,19-04-2025
19-06-2025,33.0,Gata Only,FloyyMenor & Cris Mj,93.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.0,32.0,-1.0,Moved Down,19-05-2025
19-07-2025,46.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.86,33.0,-13.0,Moved Down,19-06-2025
20-04-2025,13.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.86,46.0,33.0,Moved Up,19-07-2025
20-05-2025,31.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.57,13.0,-18.0,Moved Down,20-04-2025
20-06-2025,30.0,Gata Only,FloyyMenor & Cris Mj,93.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.14,31.0,1.0,Moved Up,20-05-2025
20-07-2025,42.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.14,30.0,-12.0,Moved Down,20-06-2025
21-04-2025,44.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.14,42.0,-2.0,Moved Down,20-07-2025
21-05-2025,32.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,44.0,12.0,Moved Up,21-04-2025
21-06-2025,29.0,Gata Only,FloyyMenor & Cris Mj,93.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.43,32.0,3.0,Moved Up,21-05-2025
21-07-2025,42.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.29,29.0,-13.0,Moved Down,21-06-2025
22-04-2025,44.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,42.0,-2.0,Moved Down,21-07-2025
22-05-2025,30.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,97.0,44.0,14.0,Moved Up,22-04-2025
22-06-2025,32.0,Gata Only,FloyyMenor & Cris Mj,93.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.43,30.0,-2.0,Moved Down,22-05-2025
22-07-2025,37.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.14,32.0,-5.0,Moved Down,22-06-2025
23-04-2025,45.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.14,37.0,-8.0,Moved Down,22-07-2025
23-05-2025,30.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,45.0,15.0,Moved Up,23-04-2025
23-06-2025,32.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.43,30.0,-2.0,Moved Down,23-05-2025
23-07-2025,36.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.14,32.0,-4.0,Moved Down,23-06-2025
24-04-2025,40.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.14,36.0,-4.0,Moved Down,23-07-2025
24-05-2025,32.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,40.0,8.0,Moved Up,24-04-2025
24-06-2025,27.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.57,32.0,5.0,Moved Up,24-05-2025
24-07-2025,42.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.29,27.0,-15.0,Moved Down,24-06-2025
25-04-2025,38.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,42.0,4.0,Moved Up,24-07-2025
25-05-2025,30.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,38.0,8.0,Moved Up,25-04-2025
25-06-2025,27.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.57,30.0,3.0,Moved Up,25-05-2025
25-07-2025,47.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.29,27.0,-20.0,Moved Down,25-06-2025
26-04-2025,40.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,47.0,7.0,Moved Up,25-07-2025
26-05-2025,22.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,40.0,18.0,Moved Up,26-04-2025
26-06-2025,31.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.57,22.0,-9.0,Moved Down,26-05-2025
26-07-2025,40.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.29,31.0,-9.0,Moved Down,26-06-2025
27-04-2025,37.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,40.0,3.0,Moved Up,26-07-2025
27-05-2025,22.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,37.0,15.0,Moved Up,27-04-2025
27-06-2025,33.0,Gata Only,FloyyMenor & Cris Mj,95.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.71,22.0,-11.0,Moved Down,27-05-2025
27-07-2025,46.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.57,33.0,-13.0,Moved Down,27-06-2025
28-04-2025,29.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.57,46.0,17.0,Moved Up,27-07-2025
28-05-2025,22.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,97.14,29.0,7.0,Moved Up,28-04-2025
28-06-2025,30.0,Gata Only,FloyyMenor & Cris Mj,95.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,97.0,22.0,-8.0,Moved Down,28-05-2025
28-07-2025,46.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.86,30.0,-16.0,Moved Down,28-06-2025
29-04-2025,29.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,46.0,17.0,Moved Up,28-07-2025
29-05-2025,23.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,97.29,29.0,6.0,Moved Up,29-04-2025
29-06-2025,32.0,Gata Only,FloyyMenor & Cris Mj,95.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,97.0,23.0,-9.0,Moved Down,29-05-2025
29-07-2025,40.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.71,32.0,-8.0,Moved Down,29-06-2025
30-04-2025,31.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.71,40.0,9.0,Moved Up,29-07-2025
30-05-2025,22.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,97.14,31.0,9.0,Moved Up,30-04-2025
30-06-2025,30.0,Gata Only,FloyyMenor & Cris Mj,95.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.86,22.0,-8.0,Moved Down,30-05-2025
30-07-2025,40.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.57,30.0,-10.0,Moved Down,30-06-2025
31-05-2025,23.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.57,40.0,17.0,Moved Up,30-07-2025
09-05-2025,26.0,Gata Only (Mashup),Dj Agus Lima,0.0,215400.0,album,9.0,False,https://i.scdn.co/image/ab67616d0000b273068b0fa042dbfc8a9cbdfccd,3.59,0.0,,,No Change,
10-05-2025,26.0,Gata Only (Mashup),Dj Agus Lima,48.0,215400.0,album,9.0,False,https://i.scdn.co/image/ab67616d0000b273068b0fa042dbfc8a9cbdfccd,3.59,24.0,26.0,0.0,No Change,09-05-2025
07-10-2024,11.0,Gently (feat. Bad Bunny),Drake,0.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310,2.2282333333333333,0.0,,,No Change,
08-10-2024,8.0,Gently (feat. Bad Bunny),Drake,71.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310,2.2282333333333333,35.5,11.0,3.0,Moved Up,07-10-2024
09-10-2024,8.0,Gently (feat. Bad Bunny),Drake,77.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310,2.2282333333333333,49.33,8.0,0.0,No Change,08-10-2024
10-10-2024,9.0,Gently (feat. Bad Bunny),Drake,80.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310,2.2282333333333333,57.0,8.0,-1.0,Moved Down,09-10-2024
11-10-2024,9.0,Gently (feat. Bad Bunny),Drake,81.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310,2.2282333333333333,61.8,9.0,0.0,No Change,10-10-2024
12-10-2024,9.0,Gently (feat. Bad Bunny),Drake,83.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310,2.2282333333333333,65.33,9.0,0.0,No Change,11-10-2024
13-10-2024,11.0,Gently (feat. Bad Bunny),Drake,84.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88,2.2282333333333333,68.0,9.0,-2.0,Moved Down,12-10-2024
14-10-2024,38.0,Gently (feat. Bad Bunny),Drake,84.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88,2.2282333333333333,80.0,11.0,-27.0,Moved Down,13-10-2024
15-10-2024,38.0,Gently (feat. Bad Bunny),Drake,85.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88,2.2282333333333333,82.0,38.0,0.0,No Change,14-10-2024
16-10-2024,35.0,Gently (feat. Bad Bunny),Drake,85.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88,2.2282333333333333,83.14,38.0,3.0,Moved Up,15-10-2024
17-10-2024,31.0,Gently (feat. Bad Bunny),Drake,85.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c,2.2282333333333333,83.86,35.0,4.0,Moved Up,16-10-2024
18-10-2024,31.0,Gently (feat. Bad Bunny),Drake,86.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c,2.2282333333333333,84.57,31.0,0.0,No Change,17-10-2024
19-10-2024,31.0,Gently (feat. Bad Bunny),Drake,86.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c,2.2282333333333333,85.0,31.0,0.0,No Change,18-10-2024
20-10-2024,33.0,Gently (feat. Bad Bunny),Drake,86.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c,2.2282333333333333,85.29,31.0,-2.0,Moved Down,19-10-2024
21-10-2024,45.0,Gently (feat. Bad Bunny),Drake,87.0,133694.0,album,23.0,True,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,2.2282333333333333,85.71,33.0,-12.0,Moved Down,20-10-2024
01-04-2025,44.0,Get It Sexyy,Sexyy Red,78.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,78.0,,,No Change,
02-04-2025,36.0,Get It Sexyy,Sexyy Red,78.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,78.0,44.0,8.0,Moved Up,01-04-2025
02-05-2025,49.0,Get It Sexyy,Sexyy Red,84.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,80.0,36.0,-13.0,Moved Down,02-04-2025
02-06-2025,41.0,Get It Sexyy,Sexyy Red,66.0,148551.0,album,14.0,True,https://i.scdn.co/image/ab67616d0000b2737c7eda8880dbfd0930bf9491,2.47585,76.5,49.0,8.0,Moved Up,02-05-2025
03-04-2025,36.0,Get It Sexyy,Sexyy Red,79.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,77.0,41.0,5.0,Moved Up,02-06-2025
03-05-2025,38.0,Get It Sexyy,Sexyy Red,84.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,78.17,36.0,-2.0,Moved Down,03-04-2025
03-06-2025,38.0,Get It Sexyy,Sexyy Red,67.0,148551.0,album,14.0,True,https://i.scdn.co/image/ab67616d0000b2737c7eda8880dbfd0930bf9491,2.47585,76.57,38.0,0.0,No Change,03-05-2025
04-04-2025,26.0,Get It Sexyy,Sexyy Red,79.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,76.71,38.0,12.0,Moved Up,03-06-2025
04-05-2025,34.0,Get It Sexyy,Sexyy Red,84.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,77.57,26.0,-8.0,Moved Down,04-04-2025
05-04-2025,31.0,Get It Sexyy,Sexyy Red,79.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,76.86,34.0,3.0,Moved Up,04-05-2025
05-05-2025,34.0,Get It Sexyy,Sexyy Red,84.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,79.43,31.0,-3.0,Moved Down,05-04-2025
06-04-2025,29.0,Get It Sexyy,Sexyy Red,80.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,79.57,34.0,5.0,Moved Up,05-05-2025
06-05-2025,28.0,Get It Sexyy,Sexyy Red,84.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,79.57,29.0,1.0,Moved Up,06-04-2025
07-04-2025,39.0,Get It Sexyy,Sexyy Red,80.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,81.43,28.0,-11.0,Moved Down,06-05-2025
07-05-2025,27.0,Get It Sexyy,Sexyy Red,84.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,82.14,39.0,12.0,Moved Up,07-04-2025
08-04-2025,30.0,Get It Sexyy,Sexyy Red,80.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,81.57,27.0,-3.0,Moved Down,07-05-2025
08-05-2025,28.0,Get It Sexyy,Sexyy Red,84.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,82.29,30.0,2.0,Moved Up,08-04-2025
09-04-2025,28.0,Get It Sexyy,Sexyy Red,81.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,81.86,28.0,0.0,No Change,08-05-2025
09-05-2025,32.0,Get It Sexyy,Sexyy Red,84.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,82.43,28.0,-4.0,Moved Down,09-04-2025
10-04-2025,28.0,Get It Sexyy,Sexyy Red,81.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,82.0,32.0,4.0,Moved Up,09-05-2025
10-05-2025,35.0,Get It Sexyy,Sexyy Red,85.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,82.71,28.0,-7.0,Moved Down,10-04-2025
11-04-2025,26.0,Get It Sexyy,Sexyy Red,81.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,82.29,35.0,9.0,Moved Up,10-05-2025
11-05-2025,34.0,Get It Sexyy,Sexyy Red,85.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.0,26.0,-8.0,Moved Down,11-04-2025
12-04-2025,28.0,Get It Sexyy,Sexyy Red,82.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,82.71,34.0,6.0,Moved Up,11-05-2025
12-05-2025,39.0,Get It Sexyy,Sexyy Red,85.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.29,28.0,-11.0,Moved Down,12-04-2025
13-04-2025,29.0,Get It Sexyy,Sexyy Red,82.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.0,39.0,10.0,Moved Up,12-05-2025
13-05-2025,40.0,Get It Sexyy,Sexyy Red,85.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.57,29.0,-11.0,Moved Down,13-04-2025
14-04-2025,26.0,Get It Sexyy,Sexyy Red,82.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.14,40.0,14.0,Moved Up,13-05-2025
14-05-2025,40.0,Get It Sexyy,Sexyy Red,85.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.71,26.0,-14.0,Moved Down,14-04-2025
15-04-2025,26.0,Get It Sexyy,Sexyy Red,82.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.29,40.0,14.0,Moved Up,14-05-2025
15-05-2025,42.0,Get It Sexyy,Sexyy Red,85.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.71,26.0,-16.0,Moved Down,15-04-2025
16-04-2025,30.0,Get It Sexyy,Sexyy Red,83.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.43,42.0,12.0,Moved Up,15-05-2025
16-05-2025,37.0,Get It Sexyy,Sexyy Red,85.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.86,30.0,-7.0,Moved Down,16-04-2025
17-04-2025,33.0,Get It Sexyy,Sexyy Red,83.0,148551.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273422237a4122460c2fa99c135,2.47585,83.57,37.0,4.0,Moved Up,16-05-2025
